,city name,country,city id,latitude_deg,longitude_deg,temp_max_F,humidity_%,cloudiness_%,winds speed_mph
0,Faanui,PF,4034551,-16.48,-151.75,80.02,80,58,19.06
1,Rikitea,PF,4030556,-23.12,-134.97,74.44,71,0,13.4
2,Vakhrushev,RU,2119964,48.98,142.97,38.07,67,2,13.58
3,Port Elizabeth,ZA,964420,-33.92,25.57,64.4,93,20,19.46
4,Malang,ID,1636722,-7.98,112.63,89.62,47,80,1.57
5,Makat,KZ,608872,47.65,53.35,39.99,70,0,12.53
6,Kyren,RU,2021031,51.68,102.14,34.65,73,41,13.2
7,Faya,SA,110690,18.39,42.45,59.0,87,20,5.82
8,Kudahuvadhoo,MV,1337607,2.67,72.89,82.89,73,76,5.95
9,Makaryev,RU,532138,57.88,43.81,41.49,84,100,10.69
10,Vardo,NO,777019,70.37,31.11,35.6,93,40,12.75
11,Bandarbeyla,SO,64814,9.49,50.81,74.59,64,5,8.46
12,Duluth,US,5024719,46.78,-92.11,46.0,87,1,8.86
13,Barrow,US,5880054,71.29,-156.79,15.8,78,1,16.11
14,Los Altos,US,5368335,37.39,-122.11,64.4,77,5,3.36
15,Ushuaia,AR,3833367,-54.8,-68.3,33.49,88,8,3.58
16,Provideniya,RU,4031574,64.38,-173.3,39.2,80,90,22.37
17,Sharqpur,PK,1165260,31.46,74.1,55.4,82,0,2.73
18,Araouane,ML,2460954,18.9,-3.53,81.84,19,39,8.77
19,Busselton,AU,2075265,-33.65,115.33,78.01,30,0,9.44
20,Lorengau,PG,2092164,-2.02,147.27,81.54,77,97,3.42
21,Hilo,US,5855927,19.73,-155.09,82.4,58,1,11.41
22,La Grande,US,5735537,45.32,-118.09,53.6,71,75,23.04
23,Avarua,CK,4035715,-21.21,-159.78,75.2,78,29,22.88
24,Shumskiy,RU,1491977,54.83,99.13,24.73,86,93,17.34
25,Half Moon Bay,US,5354943,37.46,-122.43,64.4,77,5,3.36
26,Leningradskiy,RU,2123814,69.38,178.42,30.2,98,100,25.55
27,Yulara,AU,6355222,-25.24,130.99,80.6,13,100,9.17
28,Monroe,US,5127305,43.15,-77.68,62.6,39,75,9.17
29,Tasiilaq,GL,3424607,65.61,-37.64,30.2,68,95,10.29
30,Kikwit,CD,2314705,-5.04,18.82,69.67,98,100,0.83
